0.000000e+00	3.629032e-05
2.000000e-02	1.688597e+03
4.000000e-02	8.652518e+02
6.000000e-02	6.590408e+01
8.000000e-02	-9.344407e+01
1.000000e-01	-4.159628e+01
1.200000e-01	-1.242394e+01
1.400000e-01	-8.175859e+00
1.600000e-01	-1.826801e+01
1.800000e-01	-3.099695e+01
2.000000e-01	-3.684072e+01
2.200000e-01	-3.859840e+01
2.400000e-01	-4.268167e+01
2.600000e-01	-4.997821e+01
2.800000e-01	-5.749340e+01
3.000000e-01	-6.129487e+01
3.200000e-01	-5.622434e+01
3.400000e-01	-3.992899e+01
3.600000e-01	-1.890526e+01
3.800000e-01	-1.217210e+00
4.000000e-01	5.869011e+00
4.200000e-01	-4.005665e+00
4.400000e-01	-2.656526e+01
4.600000e-01	-4.811749e+01
4.800000e-01	-5.735262e+01
5.000000e-01	-4.790858e+01
5.200000e-01	-1.922261e+01
5.400000e-01	8.176832e+00
5.600000e-01	1.135347e+01
5.800000e-01	-5.708448e+00
6.000000e-01	-2.456465e+01
6.200000e-01	-3.496290e+01
6.400000e-01	-3.604985e+01
6.600000e-01	-2.874014e+01
6.800000e-01	-1.692340e+01
7.000000e-01	-3.777581e+00
7.200000e-01	1.350771e+01
7.400000e-01	3.899230e+01
7.600000e-01	6.746717e+01
7.800000e-01	8.743378e+01
8.000000e-01	9.667738e+01
8.200000e-01	1.064473e+02
8.400000e-01	1.265354e+02
8.600000e-01	1.591254e+02
8.800000e-01	2.039417e+02
9.000000e-01	2.536392e+02
9.200000e-01	2.958398e+02
9.400000e-01	2.802269e+02
9.600000e-01	1.198619e+02
9.800000e-01	-5.602350e+02
