0.000000e+00	-7.202368e-08
5.000000e-02	2.745155e+01
1.000000e-01	1.277033e+00
1.500000e-01	3.516533e-01
2.000000e-01	-9.520150e-02
2.500000e-01	2.933730e-01
3.000000e-01	-2.880853e-01
3.500000e-01	2.101172e-01
4.000000e-01	3.340585e-01
4.500000e-01	-4.357950e-02
5.000000e-01	6.718196e-02
5.500000e-01	1.882838e-01
6.000000e-01	5.019031e-02
6.500000e-01	-1.304277e-02
7.000000e-01	2.214007e-01
7.500000e-01	3.202921e-01
8.000000e-01	6.158298e-01
8.500000e-01	-6.393907e-02
9.000000e-01	4.231414e-01
9.500000e-01	7.884726e+00
