0.000000e+00	0.000000e+00
2.000000e-02	-6.352927e+03
4.000000e-02	-3.541939e+03
6.000000e-02	-6.350329e+02
8.000000e-02	8.804974e+01
1.000000e-01	4.342898e+01
1.200000e-01	9.265109e+00
1.400000e-01	2.515538e+00
1.600000e-01	4.515932e+00
1.800000e-01	8.312170e+00
2.000000e-01	9.576380e+00
2.200000e-01	8.963431e+00
2.400000e-01	8.633993e+00
2.600000e-01	9.098169e+00
2.800000e-01	9.710728e+00
3.000000e-01	9.784066e+00
3.200000e-01	8.604127e+00
3.400000e-01	5.893029e+00
3.600000e-01	2.710197e+00
3.800000e-01	2.839777e-01
4.000000e-01	-7.519765e-01
4.200000e-01	-6.401905e-02
4.400000e-01	1.804006e+00
4.600000e-01	3.533828e+00
4.800000e-01	4.176555e+00
5.000000e-01	3.506834e+00
5.200000e-01	1.650472e+00
5.400000e-01	-1.700981e-01
5.600000e-01	-6.225538e-01
5.800000e-01	8.192563e-02
6.000000e-01	9.041335e-01
6.200000e-01	1.304684e+00
6.400000e-01	1.316852e+00
6.600000e-01	1.037546e+00
6.800000e-01	6.413778e-01
7.000000e-01	2.795974e-01
7.200000e-01	-7.807219e-02
7.400000e-01	-5.086640e-01
7.600000e-01	-9.237311e-01
7.800000e-01	-1.122190e+00
8.000000e-01	-1.052268e+00
8.200000e-01	-8.790705e-01
8.400000e-01	-7.419089e-01
8.600000e-01	-6.504773e-01
8.800000e-01	-5.844155e-01
9.000000e-01	-4.855829e-01
9.200000e-01	-2.852919e-01
9.400000e-01	-1.866356e-02
9.600000e-01	1.851541e-01
9.800000e-01	2.012498e-02
